Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20,Monthly_Return
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.7510986328125,96721700,0.012600694511841759,124.91411170959472,
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.44168090820312,108953300,-0.010091765992016333,125.0691749572754,
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.2532196044922,79663300,0.014103978424136132,125.40736083984375,
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.90721130371094,74783600,0.012698278815994168,125.74603805541992,
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.6315460205078,60214200,-0.002089842401174047,126.08077697753906,
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.3460235595703,68711000,-0.0021691036044886314,126.40370254516601,
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,131.05067443847656,70783700,-0.0022486338991435373,126.78914527893066,
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.69483947753906,62111300,0.012546025009847472,127.28977851867675,
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.22084045410156,64556100,0.011500077791802843,127.88295669555664,
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.84112548828125,63261400,0.004621376472395244,128.46875190734863,0.10202783918030695
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,135.14634704589844,52485800,0.0022635642984432103,129.1446319580078,
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,137.79469299316406,78852600,0.019596134154970413,129.837247467041,
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.8228302001953,108181800,0.014718543675204199,130.6307773590088,
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,142.33340454101562,104911600,0.017955396391460043,131.50848579406738,
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,141.02398681640625,105575500,-0.00919965154231972,132.30152473449706,
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.8650360107422,99890800,0.013054865600507615,133.23682708740233,
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,142.2644805908203,76299700,-0.004203655678753471,134.08106155395507,
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.38685607910156,100827100,0.007889358493561094,134.82733764648438,
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.84249877929688,127050800,0.024100135777361364,135.787744140625,
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,146.18287658691406,106820300,-0.004492038734468906,136.6900634765625,
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,144.12521362304688,93251400,-0.01407595069894374,137.4087692260742,
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.24618530273438,121434600,-0.026914293639542675,137.99899444580078,
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.88893127441406,96350000,0.025973939781795075,138.68078002929687,
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,143.1505126953125,74993500,-0.005131865061206886,139.24294509887696,
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.5288848876953,77338200,0.009628831685127182,139.88781204223633,
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,146.26165771484375,71447400,0.011989110885999521,140.63359375,
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.68505859375,72434100,0.002894817996194954,141.41531295776366,
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.4993896484375,104818600,-0.014900419758264505,142.0055404663086,
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.73704528808594,118931200,-0.012196206258305198,142.4313507080078,
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.38685607910156,56699500,0.004552502748702114,142.85863723754883,
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.6034393310547,70440600,0.0015104819080045129,143.28149185180663,
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,143.26869201660156,62880000,-0.002331053601588362,143.55519180297853,
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,145.08023071289062,64786600,0.01264434448860019,143.81806182861328,
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.67657470703125,56368300,-0.002782295036862781,143.93522033691406,
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.78488159179688,46397700,0.0007486138304348966,144.1232650756836,
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,144.09466552734375,54126800,-0.0047671832643348955,144.18474655151368,
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,144.04537963867188,48908700,-0.00034203825999734594,144.27379150390624,
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.56222534179688,69023100,-0.003354181148239266,144.282559967041,
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.81858825683594,48493500,0.0017857268123888659,144.13136444091796,
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.8061981201172,72282600,0.02077346120201007,144.16253051757812,
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,147.01327514648438,59375000,0.0014105468911997932,144.30693359375,
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,149.00494384765625,103296000,0.01354754323504026,144.7448715209961,
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,148.08799743652344,92229700,-0.006153798575101677,144.95482482910157,
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,144.31161499023438,86326000,-0.025500935333451102,145.01287994384765,
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,144.6468048095703,86960300,0.0023226808137282173,145.0187759399414,
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,146.115966796875,60549600,0.01015689208786097,145.01149139404296,
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.6147003173828,60131800,0.010257150901183065,145.0579734802246,
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.52593994140625,48606400,-0.000601297674186374,145.20930099487305,
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,146.28358459472656,58991300,-0.00842126711528235,145.3866279602051,
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.47508239746094,48597200,-0.00552695095287381,145.49103927612305,
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.52023315429688,55802400,0.0071843970775724575,145.63687896728516,
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.97695922851562,90956700,0.0304171374715565,146.02229232788085,
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,149.7050323486328,86453100,-0.008424642318816677,146.25353240966797,0.044924960516045095
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,150.37551879882812,80313700,0.004478716845228492,146.53847961425782,
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.4995574951172,71115500,0.0074748782598901276,146.87421340942382,
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,152.14048767089844,57808700,0.00423057457314302,147.27650451660156,
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.49700927734375,82278300,0.01548911563595623,147.79908599853516,
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.93911743164062,74420200,-0.010083637560300507,148.26793060302734,
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.9136962890625,57305700,-0.0067047669673944155,148.67268600463868,
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.88507080078125,140893200,-0.033101857246055966,148.67662963867187,
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.45693969726562,102404300,0.0038933085123402655,148.69881286621094,
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,146.0469512939453,109296300,-0.00956203489788321,148.5509132385254,
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.9442138671875,83281300,0.006143658359812676,148.49372406005858,
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,146.70758056640625,68034100,-0.0016103614736073801,148.6135223388672,
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,144.01577758789062,129868800,-0.018348083774015977,148.58197097778321,
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.93946838378906,123478900,-0.02136091791903938,148.3231460571289,
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.42259216308594,75834000,0.0034278813794110796,148.01354064941407,
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,143.8087158203125,76404300,0.01687229473544738,147.8276794433594,
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,144.7750244140625,64838200,0.0067194021463719,147.75225143432618,
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,144.86373901367188,53477900,0.0006127755803766455,147.72168426513673,
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,143.33543395996094,74150700,-0.010549948966640299,147.56244430541992,
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,139.9238739013672,108972300,-0.023801232984348664,147.0097900390625,
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,140.83102416992188,74602000,0.006483170049981224,146.56608963012695,
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.51963806152344,89056700,-0.009311770017493948,146.0232955932617,-0.07219180903926023
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,140.6534881591797,94639600,0.008126813640071617,145.48099212646486,
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.192626953125,98322000,-0.024605583916539442,144.73359909057618,
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,139.13507080078125,80861100,0.014158514861880578,143.96550216674805,
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,140.01260375976562,83221100,0.0063070579828206075,143.3191764831543,
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,141.28456115722656,61732700,0.009084592124601665,142.7877197265625,
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,140.90000915527344,58773200,-0.002721826070756439,142.48846664428712,
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,140.81126403808594,64452200,-0.0006298446516757039,142.15618286132812,
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,139.52947998046875,73035900,-0.009102851724067329,141.8303092956543,
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,138.93788146972656,78762700,-0.00423995352684603,141.42999267578125,
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,141.7479705810547,69907100,0.020225507123055042,141.18201217651367,
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,142.81285095214844,67940300,0.007512491125824194,141.12186584472656,
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,144.4989471435547,85589200,0.01180633381495344,141.29983978271486,
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,146.67799377441406,76378900,0.015080017356075004,141.56260986328124,
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,147.17098999023438,58418800,0.0033610782581232623,141.73072357177733,
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,147.38790893554688,61421000,0.0014739246187505106,141.86136779785156,
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,146.60897827148438,58883400,-0.005284902063459773,141.9486297607422,
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.55967712402344,50720600,-0.00033627645484057833,142.1098419189453,
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,147.23016357421875,60893400,0.004574835748498041,142.47515640258788,
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,146.76673889160156,56094900,-0.003147620510409732,142.77194213867188,
