Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.4993896484375,104818600,-0.01490011233571853,142.0055419921875
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.73704528808594,118931200,-0.012196206258305198,142.4313507080078
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.3868408203125,56699500,0.004552395847308377,142.85863723754883
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.60342407226562,70440600,0.001510482068745267,143.28149185180663
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,143.26869201660156,62880000,-0.002330947592834698,143.55518951416016
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,145.08023071289062,64786600,0.01264434448860019,143.81806030273438
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.67657470703125,56368300,-0.002782295036862781,143.9352180480957
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.78485107421875,46397700,0.000748402893880673,144.12326278686524
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,144.09466552734375,54126800,-0.004766973490349491,144.18474426269532
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,144.0453643798828,48908700,-0.0003421441541955339,144.27378997802734
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.56224060058594,69023100,-0.003353969642665877,144.282559967041
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.81857299804688,48493500,0.0017855140487399446,144.1313621520996
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.8061981201172,72282600,0.020773569503508282,144.16252670288085
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,147.0132293701172,59375000,0.0014102350762505989,144.3069274902344
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,149.00497436523438,103296000,0.013548066413144433,144.74486694335937
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,148.08798217773438,92229700,-0.006154104528432125,144.9548194885254
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,144.3115692138672,86326000,-0.02550114403837822,145.01287078857422
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,144.64683532714844,86960300,0.0023232102256776077,145.01876831054688
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,146.11598205566406,60549600,0.010156784454999235,145.01148376464843
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.61471557617188,60131800,0.010257149830036116,145.0579689025879
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.52597045898438,48606400,-0.000601194243006975,145.20929794311525
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,146.28359985351562,58991300,-0.008421368804444884,145.38662567138672
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.47508239746094,48597200,-0.00552705468599568,145.49103775024415
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.52024841308594,55802400,0.007184501966937873,145.63687896728516
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.9769744873047,90956700,0.030417134303880378,146.0222930908203
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,149.70504760742188,86453100,-0.008424641467363436,146.25353393554687
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,150.37550354003906,80313700,0.004478512537368529,146.53848037719726
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.49954223632812,71115500,0.007474879018375402,146.87421493530275
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,152.14044189453125,57808700,0.004230373562471579,147.2765037536621
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.49700927734375,82278300,0.015489421178664253,147.79908599853516
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.9391326904297,74420200,-0.010083538795999991,148.26793060302734
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.91368103027344,57305700,-0.006704965839134935,148.67268600463868
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.8850860595703,140893200,-0.03310165968331069,148.67663040161133
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.45692443847656,102404300,0.0038931003429056865,148.6988151550293
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,146.04696655273438,109296300,-0.009561828928084437,148.5509147644043
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.94422912597656,83281300,0.006143657717931461,148.4937271118164
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,146.7075653076172,68034100,-0.0016105689877516927,148.6135269165039
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,144.0157928466797,129868800,-0.018347877665977008,148.58197479248048
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.939453125,123478900,-0.02136112756018904,148.32314834594726
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.42259216308594,75834000,0.0034279900153821874,148.01354217529297
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,143.8087158203125,76404300,0.01687229473544738,147.8276794433594
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,144.77500915527344,64838200,0.006719296041613365,147.75224990844725
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,144.86375427246094,53477900,0.0006129864380965966,147.72168350219727
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,143.33543395996094,74150700,-0.01055005318739377,147.56244277954102
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,139.9238739013672,108972300,-0.023801232984348664,147.00978775024413
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,140.83102416992188,74602000,0.006483170049981224,146.56608657836915
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.5196075439453,89056700,-0.009311986713909426,146.02329177856444
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,140.65350341796875,94639600,0.008127143517561164,145.4809898376465
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.19264221191406,98322000,-0.0246055812472038,144.7335998535156
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,139.13507080078125,80861100,0.014158402065518993,143.9655029296875
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,140.01258850097656,83221100,0.006306948313928418,143.31917572021484
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,141.28456115722656,61732700,0.00908470209620571,142.7877197265625
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,140.90000915527344,58773200,-0.002721826070756439,142.48846588134765
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,140.811279296875,64452200,-0.0006297363565154201,142.15618362426758
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,139.52947998046875,73035900,-0.009102959101051855,141.8303092956543
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,138.93785095214844,78762700,-0.00424017224462625,141.42999038696288
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,141.7479705810547,69907100,0.020225731214700282,141.18201065063477
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,142.8128662109375,67940300,0.007512598773143475,141.12186431884766
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,144.4989471435547,85589200,0.011806225708871354,141.2998390197754
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,146.67800903320312,76378900,0.015080122954000519,141.56260986328124
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,147.17098999023438,58418800,0.003360973879319884,141.73072357177733
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,147.38790893554688,61421000,0.0014739246187505106,141.86136856079102
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,146.60897827148438,58883400,-0.005284902063459773,141.9486297607422
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.55967712402344,50720600,-0.00033627645484057833,142.1098419189453
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,147.23016357421875,60893400,0.004574835748498041,142.47515640258788
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,146.76673889160156,56094900,-0.003147620510409732,142.77194213867188
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,150.43467712402344,100077900,0.024991617720217407,143.31769561767578
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,147.7034454345703,124953200,-0.01815559910565967,143.67019271850586
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,146.87521362304688,74588300,-0.0056073966933312125,144.1543212890625
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,147.9203643798828,69122000,0.00711590969677367,144.59358596801758
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,149.3698272705078,54511500,0.009798940779395027,145.06144790649415
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,148.8472137451172,60394600,-0.003498789112503786,145.43958053588867
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,149.38046264648438,65463900,0.0035825252482073466,145.8636032104492
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,148.5509490966797,55020900,-0.005553025711051429,146.25058670043944
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,148.91632080078125,56787900,0.0024595716575581683,146.71992874145508
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,146.0626220703125,65187100,-0.01916310257413889,147.07616729736327
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,146.01324462890625,41000000,-0.00033805665478525704,147.28943099975587
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,148.1066131591797,63804000,0.014336840028408071,147.55411834716796
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,148.1165008544922,59222800,6.676066045652185e-05,147.73499603271483
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,149.10394287109375,59256200,0.006666657738367832,147.85629272460938
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,151.56268310546875,88807000,0.0164901087592344,148.07587738037108
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,155.88768005371094,137827700,0.02853602786401277,148.5008659362793
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,158.53402709960938,117305600,0.016975985818678208,149.09711837768555
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,158.99813842773438,117467900,0.002927518694982645,149.7190414428711
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,159.38323974609375,96041900,0.0024220492275410788,150.32669525146486
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,159.9065704345703,69463600,0.003283473778737722,150.9836868286133
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,154.8409881591797,76959800,-0.031678387333454405,151.2040023803711
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,158.22792053222656,88748200,0.021873616368070614,151.7302261352539
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,163.22438049316406,174048100,0.03157761249804114,152.54768447875978
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,162.7010498046875,152052500,-0.0032062041644476125,153.28671875
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,161.7036895751953,136739200,-0.006130017173764157,153.90341186523438
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,159.80783081054688,118023100,-0.011724276481439366,154.45144271850586
